"","Point Forecast","Lo 80","Hi 80","Lo 95","Hi 95"
"2011.2438",4165.29115351603,-1281.05284238587,9611.63514941794,-4164.17319764916,12494.7555046812
"2011.2466",4109.21515978146,-1367.64073752288,9586.0710570858,-4266.91311771837,12485.3434372813
"2011.2493",3558.63311433042,-1948.56563984379,9065.83186850462,-4863.90055820142,11981.1667868622
"2011.2521",4080.94915793132,-1456.42618749349,9618.32450335612,-4387.73562831105,12549.6339441737
"2011.2548",4237.55980753622,-1329.82856712016,9804.94818219261,-4277.02594589496,12752.1455609674
"2011.2575",4371.26933309681,-1225.97113988625,9968.50980607987,-4188.97126494328,12931.5099311369
"2011.2603",4373.82073984019,-1253.11346188459,10000.754941565,-4231.83249742972,12979.4739771101
"2011.2630",4117.6201857192,-1538.85186925294,9774.09224069133,-4533.20729978383,12768.4476712222
"2011.2658",4612.0392470292,-1073.81721500194,10297.8957090603,-4083.72781101317,13307.8063050716
"2011.2685",4299.23857652577,-1415.85121322923,10014.3283662808,-4441.23699815181,13039.7141512034
"2011.2712",4551.42335094496,-1192.75099382405,10295.597695714,-4233.53321214263,13336.3799140325
"2011.2740",4316.75704473233,-1456.35533086223,10089.8694203269,-4512.45641735681,13145.9705068215
"2011.2767",4409.52271948804,-1392.3833551898,10211.4287941659,-4463.72690525128,13282.7723442274
"2011.2795",4300.65174053804,-1529.90583979029,10131.2093208664,-4616.41658076223,13217.7200618383
"2011.2822",3997.43857921552,-1861.63039935648,9856.50755778752,-4963.23416285788,12958.1113212889
"2011.2849",4309.65466152946,-1577.78764339424,10197.0969664532,-4694.41133858058,13313.7206616395
"2011.2877",4034.40130591312,-1881.27824016997,9950.08085199621,-5012.849827892,13081.6524397182
"2011.2904",4493.35457184608,-1450.42806971194,10437.1372134041,-4596.87653753384,13583.585681226
"2011.2932",4414.8638078777,-1556.88967734144,10386.6172930969,-4718.14501538196,13547.8726311374
"2011.2959",4439.65156792468,-1559.94235886467,10439.245494714,-4735.93553642669,13615.2386722761
"2011.2986",4151.94434487653,-1875.36142839465,10179.2501181477,-5066.02437135047,13369.9130611035
"2011.3014",3798.98292975947,-2255.90786055614,9853.87372007508,-5461.17342945715,13059.1392889761
"2011.3041",4035.75905045468,-2046.59165308004,10118.1097539894,-5266.39362196155,13337.9117228709
"2011.3068",3592.64269637148,-2517.04450339005,9702.32989613301,-5751.31753924279,12936.6029319858
"2011.3096",4046.15358708251,-2090.74834117661,10183.0555153416,-5339.42798405847,13431.7351582235
"2011.3123",4126.68691336326,-2037.30958851854,10290.6834152451,-5300.33223228091,13553.7060590074
"2011.3151",4402.72832028343,-1788.24417790711,10593.700818474,-5065.54705151169,13871.0036920785
"2011.3178",4363.70821279359,-1854.12324773123,10581.5396733184,-5145.6443971343,13873.0608227215
"2011.3205",3946.13310529412,-2298.44179373887,10190.7080043271,-5604.12006432096,13496.3862749092
"2011.3233",4158.19698382124,-2113.00730784183,10429.4012754843,-5432.78232736191,13749.1762950044
"2011.3260",3680.86311724683,-2616.85796786911,9978.58420236277,-5950.67012992329,13312.396364417
"2011.3288",4111.49399497025,-2212.63270079213,10435.6206907326,-5560.42314875797,13783.4111386985
"2011.3315",4312.59354096826,-2037.82896955771,10663.0160514942,-5399.53958100573,14024.7266629423
"2011.3342",4602.43777332079,-1774.17211441231,10979.0476610539,-5149.7454859676,14354.6210326092
"2011.3370",4418.8647524638,-1983.82540546795,10821.5549103956,-5373.20483810514,14210.9343430327
"2011.3397",4068.9465702826,-2359.71805439777,10497.611194963,-5762.84753915366,13900.7406797189
"2011.3425",4337.21744806856,-2117.31711723956,10791.7520133767,-5534.14132132818,14208.5762174653
"2011.3452",3999.86101565285,-2480.4402159951,10480.1622473008,-5910.90446931078,13910.6265006165
"2011.3479",4266.41212014477,-2239.55373059857,10772.3779708881,-5683.60401259324,14216.4282528828
"2011.3507",4304.24659295924,-2227.28303257099,10835.7762184895,-5684.86595949241,14293.3591454109
"2011.3534",4576.9514120104,-1980.04232348452,11133.9451475053,-5451.10513596277,14605.0079599836
"2011.3562",4254.19420948489,-2328.1651278242,10836.553546794,-5812.65567879436,14321.0440977641
"2011.3589",3822.839422793,-2784.78814264989,10430.4669882359,-6282.65488559925,13928.3337311853
"2011.3616",4186.00417178917,-2446.79536096782,10818.8037045462,-5957.98733849655,14329.9956820749
"2011.3644",3644.47082341175,-3013.40550766274,10302.3471544862,-6537.87234034722,13826.8139871707
"2011.3671",4231.24611191359,-2451.61291981994,10914.1051436471,-5989.30479536873,14451.7970191959
"2011.3699",4396.1283535188,-2311.62033260258,11103.8770396402,-5862.48799529501,14654.7447023326
"2011.3726",4428.28075828524,-2304.26556790544,11160.8270844759,-5868.26030830358,14724.8218248741
"2011.3753",4058.37056477159,-2698.88240018719,10815.6235297304,-6275.95604511212,14392.6971746553
"2011.3781",3763.05887843615,-3018.8107185544,10544.9284754267,-6608.91562131803,14135.0333781903
"2011.3808",4122.19125411747,-2684.20594474812,10928.5884529831,-6287.29497563237,14531.6774838673
"2011.3836",3750.93224855236,-3079.9044810779,10581.7689781826,-6695.93101805316,14197.7955151579
"2011.3863",4094.01867553248,-2761.17045570281,10949.2078067678,-6390.08837537806,14578.125726443
"2011.3890",4196.30940299778,-2683.14592596156,11075.7647319571,-6324.90959475874,14717.5284007543
"2011.3918",4503.20097273299,-2400.43525908627,11406.8372045522,-6054.99952463174,15061.4014700977
"2011.3945",4422.46372589205,-2505.26900707537,11350.1964588595,-6172.58918980183,15017.5166415859
"2011.3973",4419.40818359353,-2532.3375264831,11371.1538936702,-6212.36941143515,15051.1857786222
"2011.4000",4919.59792393095,-2056.07810178221,11895.2739496441,-5748.77793061945,15587.9737784814
"2011.4027",4554.48695467606,-2445.03757302223,11554.0114823743,-6150.36203621375,15259.3359455659
"2011.4055",4745.27109606671,-2278.02095339204,11768.5631455255,-5995.92718259638,15486.4693747298
"2011.4082",4722.37255796602,-2324.6068524006,11769.3519683326,-6055.05241302568,15499.7975289577
"2011.4110",5072.87899381847,-1997.70842225041,12143.4664098874,-5740.65130618789,15886.4092938248
"2011.4137",5208.74821175837,-1885.3686470488,12302.8650705656,-5640.76726557775,16058.2636890945
"2011.4164",4814.63479081753,-2302.93372691047,11932.2033085455,-6070.74690376518,15700.0164854003
"2011.4192",5033.24891970027,-2107.69423948349,12174.192078884,-5887.88120408073,15954.3790434813
"2011.4219",4734.8381030829,-2429.40343394207,11899.0796401079,-6221.92381476295,15691.6000209288
"2011.4247",5391.19713243212,-1796.26726045182,12578.6615253161,-5601.08107857389,16383.4753434381
"2011.4274",5399.12556811731,-1811.48688833291,12609.7380245675,-5628.55455110804,16426.8056873427
"2011.4301",5578.44982236,-1655.23662337813,12812.1362680981,-5484.518918252,16641.418562972
"2011.4329",5501.04952851927,-1755.63753882739,12757.7365958659,-5597.09562729658,16599.1946843351
"2011.4356",5377.16911326157,-1902.44590345029,12656.7841299734,-5756.04131515301,16510.3795416762
"2011.4384",5492.898503489,-1809.57247486328,12795.3694818413,-5675.26710179997,16661.064108778
"2011.4411",5070.41980845139,-2254.83581765599,12395.6754345588,-6132.59190853614,16273.4315254389
"2011.4438",5413.54188641269,-1934.42773695664,12761.511509782,-5824.20789166834,16651.2916644937
"2011.4466",5437.04578120379,-1933.56784210459,12807.6594045122,-5835.33500630338,16709.426568711
"2011.4493",5540.09713283332,-1853.09113625869,12933.2854019253,-5766.80859607241,16847.002861739
"2011.4521",5346.30153600527,-2069.39265809283,12761.9957301034,-5995.02403493932,16687.6271069499
"2011.4548",4911.96492284476,-2526.16709927751,12350.096944967,-6463.67634479206,16287.6061904816
"2011.4575",5333.26832015509,-2127.23404742455,12793.7706877347,-6076.58543849416,16743.1220788043
"2011.4603",5061.56634067017,-2421.23949503089,12544.3721763712,-6382.39762893244,16505.5303102728
"2011.4630",5412.66962677389,-2092.37339595039,12917.7126494982,-6065.30318558993,16890.6424391377
"2011.4658",5441.09087510158,-2086.12364097826,12968.3053911814,-6070.7903102288,16952.972060432
"2011.4685",5733.62801004559,-1815.69288452657,13282.9489046177,-5812.06196366166,17279.3179837528
"2011.4712",5580.45487816628,-1990.90785038954,13151.8176067221,-5998.94517161023,17159.8549279428
"2011.4740",5429.59418791614,-2163.7463921912,13022.9347680235,-6183.41808524386,17042.6064610761
"2011.4767",5783.01796891529,-1832.23703427701,13398.2729721076,-5863.50952215969,17429.5454599903
"2011.4795",5492.97461616254,-2144.13192766582,13130.0811599909,-6186.97192242083,17172.9211547459
"2011.4822",5962.82316670996,-1696.07257353397,13621.7189069539,-5750.44707212454,17676.0934055444
"2011.4849",6166.02143948129,-1514.60168355157,13846.6445625142,-5580.47796382037,17912.520842783
"2011.4877",6485.99291587452,-1216.29629943074,14188.2821311798,-5293.64191613817,18265.6277478872
"2011.4904",6132.14774909668,-1591.74678373767,13856.042281931,-5680.52956467801,17944.8250628714
"2011.4932",5855.45722518975,-1889.98235901002,13600.8968093895,-5990.17040120335,17701.0848515829
"2011.4959",5736.23162724544,-2030.69324368188,13503.1564981728,-6142.25490963997,17614.7181641308
"2011.4986",5228.54090967188,-2559.80997795317,13016.8917972969,-6682.7138920175,17139.7957113613
"2011.5014",5609.72697103463,-2199.99115108159,13419.4450931508,-6334.20619583166,17553.6601379009
"2011.5041",5691.90289874042,-2139.12415682841,13522.9299543093,-6284.61946955869,17668.4252670395
"2011.5068",6165.47068304494,-1686.80747957715,14017.748845667,-5843.55244884091,18174.4938149308
"2011.5096",5847.49091469603,-2025.98099681367,13720.9628262057,-6193.94525903216,17888.9270884242
"2011.5123",5471.92285673262,-2422.68590744771,13366.5316209129,-6601.839343583,17545.6850570482
"2011.5151",5960.00312809103,-1955.68604832396,13875.692304506,-6145.99878061403,18066.0050367961
"2011.5178",5511.53127638753,-2425.18232155425,13448.2448743293,-6626.62471030876,17649.6872630838
"2011.5205",5605.21726234087,-2352.46521020693,13562.8997348887,-6565.00785066223,17775.442375344
"2011.5233",5697.17054755376,-2281.42569063471,13675.7667857422,-6505.03940986673,17899.3805049743
"2011.5260",5811.14681744253,-2188.30850965166,13810.6021445367,-6422.96436354532,18045.2579984304
"2011.5288",5650.20518016795,-2370.05498570674,13670.4653460426,-6615.72425598048,17916.1346163164
"2011.5315",5311.37220632636,-2729.63896929433,13352.383381947,-6986.29316057857,17609.0375732313
"2011.5342",5818.16391242148,-2243.54485958197,13879.8726844249,-6511.15569655019,18147.4835213932
"2011.5370",5477.91492787097,-2604.4384375009,13560.2682932428,-6882.97786205217,17838.8077177941
"2011.5397",6017.24646584595,-2085.69889500146,14120.1918266934,-6375.13906349319,18409.6319951851
"2011.5425",6068.46644975725,-2055.01870865962,14191.9516081741,-6355.33198918945,18492.2648887039
"2011.5452",6275.32328482693,-1868.64986819609,14419.2964378499,-6179.80883793174,18730.4554075856
"2011.5479",6041.13881021639,-2123.27092443683,14205.5485448696,-6445.24836699285,18527.5259874256
"2011.5507",5741.19394096015,-2443.60134746587,13925.9892293862,-6776.37025032625,18258.7581322466
"2011.5534",5951.15528659388,-2253.97490808198,14156.2854812697,-6597.5084600676,18499.8190332554
"2011.5562",5518.72794537089,-2706.6868836649,13744.1427744067,-7060.95847244479,18098.4143631866
"2011.5589",5838.02602063578,-2407.62354188278,14083.6755831543,-6772.60675152823,18448.6587927998
"2011.5616",5903.16706240275,-2362.66769919291,14169.0018239984,-6738.33630777349,18544.670432579
"2011.5644",6397.73815993399,-1888.23262834083,14683.7089482088,-6274.56060556147,19070.0369254294
"2011.5671",6286.81986119933,-2019.23813897646,14592.8778613751,-6416.19964385449,18989.8393662532
"2011.5699",5694.18556031485,-2631.91119028953,14020.2823109192,-7039.48056887113,18427.8516895008
"2011.5726",6087.72471006728,-2258.36267855772,14433.8120986923,-6676.5144616726,18851.9638818072
"2011.5753",5577.63592641662,-2788.39433271501,13943.6661855482,-7217.10323376868,18372.3750866019
"2011.5781",6106.20695957946,-2279.7187433377,14492.1326624966,-6718.95965614057,18931.3735752995
"2011.5808",6076.05746962673,-2329.71658711469,14481.8315263681,-6779.46458374706,18931.5795230005
"2011.5836",6129.99009269602,-2295.58556070166,14555.5657460937,-6755.81588941392,19015.796074806
"2011.5863",6081.43246879552,-2363.89835298217,14526.7632905732,-6834.58643612951,18997.4513737205
"2011.5890",5877.60500076942,-2587.43488616607,14342.6448877049,-7068.55631817687,18823.7663197157
"2011.5918",6216.3922953083,-2268.31087484146,14701.0954654581,-6759.84142021877,19192.6260108354
"2011.5945",5890.27569397583,-2614.04529500912,14394.5966829608,-7115.96088636446,18896.5122743161
"2011.5973",5995.47903238922,-2528.4146249619,14519.3726897403,-7040.69136108073,19031.6494258592
"2011.6000",5946.3361336237,-2597.08535193881,14489.7576191862,-7119.69949587704,19012.3717631244
"2011.6027",6056.65630342689,-2506.24847696812,14619.5610838219,-7039.17645417899,19152.4890610328
"2011.6055",5930.70695323227,-2651.63689191005,14513.0507983746,-7194.85528840078,19056.2691948653
"2011.6082",5806.09994854077,-2795.6390311303,14407.8389282119,-7349.12459164796,18961.3244887295
"2011.6110",6044.07730369368,-2577.01317678113,14665.1677841685,-7140.74280302694,19228.8974104143
"2011.6137",5265.36005197463,-3375.0385887522,13905.7586927015,-7948.98933762396,18479.7094415732
"2011.6164",5397.53986904476,-3262.12388128727,14057.2036193768,-7846.27296314919,18641.3527012387
"2011.6192",5621.14759846243,-3057.73849751527,14300.0336944401,-7652.06327449463,18894.3584714195
"2011.6219",6040.57810640557,-2657.48785477774,14738.6440675889,-7261.96583908794,19343.1220518991
"2011.6247",5698.50714787227,-3018.69647847697,14415.7107742215,-7633.30533076642,19030.319626511
"2011.6274",5531.94316349605,-3204.35620530862,14268.2425323007,-7829.07373303494,18892.960060027
"2011.6301",5775.26365307779,-2980.08980977666,14530.6171159322,-7614.89396560568,19165.4212717613
"2011.6329",5764.02861413617,-3010.3375656889,14538.3947939612,-7655.20644591801,19183.2636741904
"2011.6356",6160.35332461989,-2632.98446348985,14953.6911127296,-7287.89630649523,19608.602955735
"2011.6384",5810.5171756774,-3001.75137753516,14622.78572889,-7666.68456224238,19287.7189135972
"2011.6411",5892.98080024753,-2938.17793754445,14724.1395380395,-7613.11098192204,19399.0725824171
"2011.6438",5461.60735066229,-3388.40125104089,14311.6159523655,-8073.31281061642,18996.527511941
"2011.6466",5304.28850418231,-3564.52989785755,14173.1069062222,-8259.39876425577,18867.9757726204
"2011.6493",5590.22035899672,-3297.36803417842,14477.8087521719,-8002.17313368108,19182.6138516745
"2011.6521",5174.05724907174,-3732.26157772994,14080.3760758734,-8446.98196985683,18795.0964680003
"2011.6548",5715.59969352673,-3209.41025844433,14640.6096454978,-7934.02513455519,19365.2245216087
"2011.6575",5785.26470371718,-3158.39731141527,14728.9267188496,-7892.88599333214,19463.4154007665
"2011.6603",5999.39435842148,-2962.88090174899,14961.669618592,-7707.22284039863,19706.0115572416
"2011.6630",5775.8197375019,-3205.03019094052,14756.6696659443,-7959.20496501654,19510.8444400203
"2011.6658",5045.7396433344,-3953.64661548042,14045.1259021492,-8717.6339301247,18809.1132167935
"2011.6685",5038.77818264921,-3979.10630504996,14056.6626703484,-8752.88599055311,18830.4423558515
"2011.6712",4612.33772991492,-4424.00711917234,13648.6825790022,-9207.55912969271,18432.2345895226
"2011.6740",5052.87945040176,-4001.88812418383,14107.6470249873,-8795.19253648484,18900.9514372884
"2011.6767",5205.78589234259,-3867.3670011067,14278.9387857919,-8670.40401331212,19081.9757979973
"2011.6795",5163.75126127026,-3927.74977134518,14255.2522938857,-8740.49970171203,19068.0022242526
"2011.6822",4999.03505107147,-4110.7771656643,14108.8472678072,-8933.220451373,18931.290553516
"2011.6849",4692.59357609927,-4435.4930921094,13820.6802443079,-9267.61028807101,18652.7974402696
"2011.6877",5030.59283479422,-4115.73177241656,14176.917442005,-8957.50355009658,19018.689219685
"2011.6904",4612.7293180564,-4551.79693367151,13777.2555697843,-9403.20407993018,18628.662716043
"2011.6932",4650.55089845181,-4532.14091913362,13833.2427160373,-9393.16433508222,18694.2661319858
"2011.6959",4561.05238032212,-4639.76913815606,13761.8738988003,-9510.38983802907,18632.4945986733
"2011.6986",4953.21111826123,-4265.70444773848,14172.1266842609,-9145.90355778126,19052.3257943037
"2011.7014",4946.55051911082,-4290.42365056034,14183.524688782,-9180.18240793205,19073.2834461537
"2011.7041",4717.83947517575,-4537.15806179382,13972.8370121453,-9436.4578134853,18872.1367638368
"2011.7068",4825.78020354146,-4447.20566981419,14098.7660768971,-9356.02787158063,19007.5882786635
"2011.7096",4281.35914551151,-5009.58023678961,13572.2985278126,-9927.90645209762,18490.6247431206
"2011.7123",4578.17704789953,-4730.68121741607,13887.0353132151,-9658.493116405,18814.8472122041
"2011.7151",4561.2180924481,-4765.52462952484,13887.960814421,-9702.80398798206,18825.2401728783
"2011.7178",4645.86382818771,-4698.72912174948,13990.4567781249,-9645.45782009939,18937.1854764748
"2011.7205",4351.32082168904,-5011.08832329904,13713.7299666771,-9967.24834560558,18669.8899889837
"2011.7233",4164.11674255349,-5216.07475849257,13544.3082435996,-10181.648191475,18509.8816765819
"2011.7260",4863.94870437429,-4533.9915058227,14261.8889145713,-9508.96053788424,19236.8579466328
"2011.7288",4482.12183927905,-4933.53362343718,13897.7773019953,-9917.8805437069,18882.124222265
"2011.7315",4774.03749612702,-4659.29995096553,14207.3749432196,-9653.00714835237,19201.0821406064
"2011.7342",4659.60110388321,-4791.38524616825,14110.5874539347,-9794.43520842768,19113.6374161941
"2011.7370",4805.66190060792,-4662.94045597036,14274.2642571862,-9675.31576878313,19286.639569999
"2011.7397",4565.24657388801,-4920.93907605266,14051.4322238287,-9942.6224221156,19073.1155698916
"2011.7425",4124.51702431639,-5379.21938739458,13628.2534360274,-10410.1935455231,18659.2275941559
"2011.7452",4151.49527832185,-5369.75954346617,13672.7501001099,-10410.0073877083,18712.997944352
"2011.7479",3754.41782130821,-5784.32323711046,13293.1588797269,-10833.8277358725,18342.663378489
"2011.7507",4086.67197026712,-5469.52332795187,13642.8672684861,-10528.2675431351,18701.6114836693
"2011.7534",4125.1866780605,-5448.43103813452,13698.8043942555,-10516.3981242826,18766.7714804036
"2011.7562",4495.32290726236,-5095.68557850094,14086.3313930257,-10172.8587819589,19163.5045964836
"2011.7589",4314.9405061446,-5293.42727262638,13923.3082849156,-10379.7899307095,19009.6709429987
"2011.7616",3999.86653355155,-5625.82923196405,13625.5622990671,-10721.3647721377,18721.0978392408
"2011.7644",4262.9701228427,-5380.02249192194,13905.9627376073,-10484.7144309917,19010.6546766771
"2011.7671",3870.64210728039,-5789.61638649429,13530.9006010551,-10903.448329806,18644.7325443668
"2011.7699",4197.90918865182,-5479.58437965845,13875.4027569621,-10602.5400203083,18998.3583976119
"2011.7726",4218.19433176709,-5476.50367089536,13912.8923344295,-10608.56678895,19044.9554524842
"2011.7753",4393.38899455124,-5318.48296511584,14105.2609542183,-10459.6374268421,19246.4154159446
"2011.7781",4041.63383377068,-5687.38176695215,13770.6494344935,-10837.611524056,18920.8791915974
"2011.7808",3744.15130249087,-6001.97778331796,13490.2803882997,-11161.2668721934,18649.5694771752
"2011.7836",4000.08288653338,-5763.12968696872,13763.2954600355,-10931.4622279552,18931.628001022
"2011.7863",3580.3096050691,-6199.95661592561,13360.5758260638,-11377.3168125752,18537.9360227134
"2011.7890",3993.30223887739,-5803.98794523324,13790.592422988,-10990.360083586,18976.9645613408
